id	tweet	label
1185553951699148800	YES: 322 NO: 306 - Letwin has passed. The British PM must now seek a Brexit Extension by 11pm tonight. The Benn Act… https://t.co/SHHTj7j8Uc	positive
1185514843509608448	Our fantastic MEP @catherinerowett addresses the #PeoplesVoteMarch ✊ https://t.co/DauESuEAyP	positive
1185480033818812416	"@snb19692 @KirstySNP Good morning - Please get as many sigs on both of these today

Hold a ref on leave w/deal offered or remain  https://t.co/N6HxhIHycx
(Pls 1M+🙏)

Sign this so Robert McMaster can speak  
Allow Petition Authors to speak during Debates🙏
https://t.co/5ejEtjQvPT

#PeoplesVoteMarch https://t.co/OyBoMkiC4j"	positive
1185498413510660101	"#PeoplesVoteMarch Have a great day! 
#StopBrexitSaveBritain #Letwin #letwinamendment https://t.co/4x0wFwk4jx"	positive
1185532574476701696	Shropshire for Europe at #PeoplesVote March! https://t.co/MhKQJtVVgD	positive
1185506746300801025	"#PeoplesVoteMarch | Standing room only on  Brighton train for spaceman from #PlanetBrexit who says
#StopBrexit
#VoteDownTheDeal 
#PeoplesVote https://t.co/vhDV9bETLl"	positive
1185538796718301184	God bless you all.  Thank you for your service. #LetUsBeHeardMarch #PeoplesVoteMarch #VoteDownTheDeal https://t.co/uaxx4ae8v9	positive
1185478522250379264	"Johnson ‘No one believes in lowering standards’...except 3 of your cabinet members who jointly wrote a book about it. 
#GetBrexitGone #VoteDownTheDeal #PeoplesVoteMarch"	negative
1185538356433883143	"Rebel with a cause plots ruin of Johnson's big Brexit day https://t.co/LRjD9g9Zae 

#letwinamendment
#SuperSaturday https://t.co/TBybAyPus8"	negative
1185477576443252736	Yellow roses? check. Flags? check. Train to Paddington, meet family in Hyde Park, meet hundreds of thousands of friends in Park Lane. #PeoplesVoteMarch	positive
1185509449122926592	@Richard4Watford exactly this 👇 and back it up with a confirmatory #PeoplesVote #PeoplesVoteMarch #HeyMP https://t.co/mp7m0Oy6o2	neutral
1185514453393182722	"#PeoplesVoteMarch #XRebellionUK wish people would stop marching and protesting in London.
Walk or stick yourselves around your own towns.
Fuck off to the Scottish Highlands for a change its very picturesque and has plenty of clean air"	negative
1185500901953413120	New images from today's @HouseofCommons Brexit deal statement. #BrexitVote 📷 ©UKParliament https://t.co/AWwQC7oH13	neutral
1185539514900582400	Look who I met on the train platform on the way to #PeoplesVoteMarch https://t.co/uCAuZfjaAJ	neutral
1185518243022278658	Come on Leavers why don’t you demand the PM comes up with a deal that guarantees we’ll each be £2700 richer than if we remain, not £2700 poorer. #FinalSay #GetBrexitDone #LiarJohnson	positive
1185553911601602561	"Appalled that the Letwin amendment has passed. The quicker our parliament sees the back of @oletwinofficial for good, the better it will be for our democracy and our country. Our Parliament is a disgrace. 

#Brexit #BrexitDeal #BrexitDealVote"	negative
1185553911626829825	"322-306
For the amendment
""The Ayes have it.""

#SuperSaturday
#Commons #Letwin"	positive
1185478307950796800	The @UKLabour rebel MPS like @CarolineFlintMP and @SarahChampionMP are not only enabling #brexit but enabling @BorisJohnson a landslide at the election. They have no place in the party and MUST be expelled. @jeremycorbyn #SuperSaturday	negative
1185506074981482497	@GaryLineker #PeoplesVoteMarch disagrees and demands #PeoplesVote	negative
1185526839785205760	A great turnout in London on the #StopBrexitMarch #PeoplesVote https://t.co/UHPBdmqByp	positive
1185490845014863877	"@Femi_Sorry D'you know what's funny @Femi_Sorry? You're not sat in Parl &amp; never will be 😂 you're a 'nothing' 😂 Now, take your gripes &amp; jealousy and go educate yourself on the appointment of PMs. Members elect Party leaders who become PM when in receipt of a majority vote 🙄
#brexit"	negative
1185510084534816768	From very early morning onwards, been seeing a LOT of EU flags around London. Beautiful to see. Thanks so much for making a stand everyone. You all look fabulous. 💙#PeoplesVoteMarch  #brexit #PeoplesVote https://t.co/Qj6UAAFnSZ	positive
1185484646936731648	We’re here and set up so come and say hello. Stand S51 @CanYouDance_uk #superconvention #SuperSaturday #performance https://t.co/SIVYdFIRsD	positive
1185469353178947585	"Brexiteers..
People should have the poverty and job losses they voted for in 2016. They shouldn't be denied that right. 😵
#Brexit #FinalSay"	negative
1185546304233062403	Look at this @BBCNews #PeoplesVote #PeoplesVoteMarch https://t.co/ZjPrBGUQ6V	neutral
1185533110622081031	"@Peston @theresa_may Con trick is right. Brexit campaign was based on unicorns and targeted adverts so outside legality it's nuts! 

#PeoplesVote to see once and for all exactly what the public think of the deal and situation"	negative
1185498951232999425	Hmmm, this might be a good time to resurrect this gem: @Jacob_Rees_Mogg inviting a 2nd referendum on the deal #Brexit #BrexitCrisis #PeoplesVote @ByDonkeys  https://t.co/37bMtoURhK	positive
1185490021123530752	Exactly so. So why the rush by Johnson? To prevent proper examination of the plan. No economic impact assessment, in fact no impact assessments of any kind. Our constitutional arrangements should not be decided in this way. #MarchingInSpirit #PeoplesVote #BrexitChaos https://t.co/DLKKHzY7m8	negative
1185514366340345862	Parliament feels like watching England in the World cup final..strange that half the country are rooting for Germany to win by penalty shoot out.. #Brexit	neutral
1185552589267570688	If MPs vote this deal through on the notion that 'the British people are fed up with it all now' then they need to… https://t.co/ch5iqjIU5i	negative
1185530035379363840	Wish with all my heart I was at #StopBrexitMarch / #PeoplesVote #PeopleVoteMarch but I'm sitting at work instead 😭	positive
1185500527242690560	"#Brexit #indyref2 #AUOB #ScotlandCan #ItsTime
Did you vote No in 2014? Beginning to think that there might be another way than just getting another kick in the teeth from a Brexit you didn't ask for? Well, there's a lifeboat waiting with seats for 5million... https://t.co/ew1Fvl6Mlq"	positive
1185510116877111301	Can't work out if I'm standing with the Judean People's Front or the People's Front of Judea. #PeoplesVoteMarch	negative
1185466089309908992	@KerryMP Very best of luck today @KerryMP your hard work is very much appreciated. #VoteDownTheDeal #StopBrexitSaveTheUK #PeoplesVoteMarch #PeoplesVote	positive
1185484111361777664	#SuperSaturday  Ian Blackford is  speaking and no one is leaving! Amazing!	positive
1185489315217977344	Today's march in London  #PeoplesVoteMarch #StopBrexitMarch  #StopBrexit 🇪🇺 https://t.co/4jAyx3XHtf	positive
1185523190614953990	The speaker rn about #Brexit actually has a good point	positive
1185543628355190785	"""Protesters in London for the People's Vote March"" #PeoplesVote https://t.co/NpYF945ILd"	positive
1185523050298523650	@EmilyThornberry @LNER 👏👏 thank you for standing up for us. So proud and moved when I saw how many people there for the #PeoplesVoteMarch	positive
1185554159740837888	"""It has emerged a man was arrested for trespassing at the Palace of Westminster."" #BrexitVote #SuperSaturday https://t.co/FxhDJ2S3Lw"	negative
1185554525886861313	Seems like Boris Johnson is going to be dead in a ditch after all pretty soon #brexit	negative
1185487329173168128	#DobsRidiculosity Northern Ireland hold all the cards. #BrexitCrisis #Brexit #BrexitVote #BrexitDeal	negative
1185499664520495104	Ok, so we’ve questions from Crabb &amp;  Fysh. Thank goodness we don’t have to listen to a Sturgeon. #Brexit	negative
1185507841370677253	"@SimonMurray2012 @FayeEsqFBPE @lewis_goodall @CarolineFlintMP Dominic Raab has been saying how wonderful friction-less trade will be for Northern Ireland. Hey, the whole UK including NI already has that, so how in the world is current deal within EU not already far better than this so called new #Brexit ""deal""?"	positive
1185495982194204672	@DavidLammy Stopping democracy........interesting stance for a UK elected MP #Brexit	positive
1185481404949450752	@102Amadeus @El86562179 They won’t. They’re crypto-Tories who want a no-deal #Brexit, which this will allow. Probably backed (behind the scenes) by Corbyn🤬	negative
1185528126283157512	"Deal
No Deal
Remain 

You trusted us to vote in the Brexit referendum. Now trust us to make a decision on the final options. Only the people can break the deadlock. 

#PeoplesVote"	positive
1185480409901142016	"There will be 3 amendments offered to Boris Johnson's #Brexit deal:
1) to end Brexit all together, keeping the UK within the EU.
2) to force Boris Johnson to request a Brexit delay until January 31, 2020.
3) to postpone Brexit until other pending legislation is implemented."	negative
1185543362754928640	Since the #Brexit campaign began.. at every turn, @duponline has deceived the people and the media in the NOI. They deserve all that’s come to them.	positive
1185520872175652864	As a matter of interest, are all MPs present in Parliament today? #BrexitDebate #BrexitVote	positive
1185547674403168256	Anyone not thought Michael Gove is the one causing us all depression!! and anxiety  #SuperSaturday	negative
1185523107546705922	Marching with my good friend Peter Shearlock who marched against the Vietnam war, Greek junta, Portuguese junta and knows all about cutting through crowds. #PeoplesVoteMarch	positive
1185527712292753408	RT @noclador: #Brexit visualized... https://t.co/3ZBPfmmMUl	positive
1185555234686410757	Letwin amendment wins 322 to 306, no #Brexit until Parliament has scrutinised new deal in full. Govt response to introduce legislation to make deal law, presumably they will try to push it through by 31 October.	neutral
1185548026745704449	"It only took a couple of minutes to make it out onto  T'internet.  :)
#PeoplesVoteMarch https://t.co/YPJV6CFUrY"	positive
1185513497251192832	"What do we want....People's Vote!

The Cambridge marchers warm up before joining in the main #PeoplesVoteMarch as we call for a #FinalSay on Boris Johnson's #BrexitDeal. 

#PVRoadTrip https://t.co/fxeS7loAl5"	positive
1185528789822005248	Why Stop Brexit to try to hold Six counties in Ireland which will be out of UK within 5 to 10 years? #Brexit #BrexitCrisis #BrexitDealDone #BrexitDeal https://t.co/NHjfkpX6Bs https://t.co/LLNXPWAXf7	neutral
1185550255804375040	Escape from #brexit Struggling for something to watch on tv? #itv4 now #pinkpanther absolute classic with David Niven and Peter Sellers.	negative
1185512521035329536	Crowds gathering. #PeoplesVoteMarch #NoBrexit https://t.co/SuF4znPYA1	negative
1185496300109864960	"Steve, I'm furious with you &amp; #ERG.
You know this isn't #Brexit.
You have put party before country.
As more people realise how bad the #BorisBetrayal is, the more voters will be against it.
Media have done a poor job of informing people of what is actually in the #BorisBetrayal. https://t.co/gXnvXLKG5Y"	negative
1185473533553643521	"So get out there and make your voice heard!

We have literally no idea what’s going to happen in Parliament, or how things will play out after today. Don’t lose hope.

#PeoplesVoteMarch"	negative
1185523720837881858	If you don't want no deal then vote for the deal. There won't be an extension from the EU and the Benn act is now useless 😂🤦‍♂️ #Brexit	negative
1185494374068740097	On the tube at Richmond surrounded by beautiful E.U berets, placards and t shirts. This will be a momentous day @peoplesvote_uk @peoplesvote_hq #stopthis #PeoplesVote	negative
1185469864275824640	Off in a bit, #PeoplesVoteMarch #PeoplesVote https://t.co/ALL8LCbfIp	neutral
1185473797765455872	Literally flicking between ENG-AUS and @HouseofCommons - tension on what to watch in the Howlett - Jones household... 😬 📺😖#rugbyworldcup2019 #Brexit https://t.co/e3BIekalne	negative
1185481412557885445	"Good luck out there me dears, unity is far better than bloomin’ division. I would join you all, but I’d likely get bloomin’ mobbed.
#PeoplesVoteMarch https://t.co/bYw4OMZa1D"	positive
1185520907835641856	"Patiently awaiting the picture of the ""racist bigotted gammons"" from the looser #PeoplesVoteMarch  . #Brexit 😁"	positive
1185548729253801988	"My American perspective is that a Second Referendum #BrexitVote is necessary given the political turmoil the UK has seen from those attempting to leave.

I believe the only winners in #Brexit is the billionaire class that can shelter their wealth and profiteer at will."	negative
1185539009264738304	A warning from the future #PeoplesVoteMarch https://t.co/0jvrLInMTZ	positive
1185494074368892928	@justingsouter @NE4EU @JesmondDavid @brow_la @sandersonkim Ironically, we are heading north to #Jesmond so cannot be with you today. I hope your day is wonderful and wish the entire #PeoplesVoteMarch huge success. 🇪🇺🇬🇧❤🇪🇺🇬🇧❤🇪🇺🇬🇧❤🇪🇺🇬🇧❤🇪🇺❤🇪🇺❤🇪🇺🇬🇧❤🇪🇺❤	positive
1185481364772143104	Jeremy Corbyn reading a ridiculous reply written by McDonnell and Starmer #Brexit #GetBrexitDone #BorisDeal #HouseofCommons	negative
1185492692307992580	"@GirloftheN Today would be a great day to get right behind the petition to Parliament to prevent a no deal Brexit.

Let MPs know that the fight continues: please sign, support and share, as we move towards ‘final say’ day.

#PeoplesVote
#Yellowhammer
#Kingfisher
https://t.co/uwNAo2NjOx"	negative
1185534137022734337	🙌 fantastic #PeoplesVote https://t.co/yYYuRx1BkN	positive
1185554551128154112	"Boris gets a deal as asked to by parliament 
parliament still votes to delay #brexit 
#BrexitVote #BrexitDealDone"	positive
1185529948444024832	#MoMowlam: Fury after Stephen Barclay uses late Labour MP to urge Commons to 'come together' and support #Brexit deal - #StephenBarclay really shocking https://t.co/oHV3tMjhGX	negative
1185555048736219144	The aye's have it let's have a #peoplesvote #PeoplesVoteMarch	neutral
1185505944136015872	"#PeoplesVoteMarch
""what did grandpapa do in the great Brexit civil divide grandmama ?"" 
""he put in his sketchers walking shoes and shouted 'no' toward a large building dear!!"" https://t.co/TZtoNUEdKs"	positive
1185487368213676037	"@uk_domain_names Please don't spread this. It pits the communities of NI and Scotland against each other. I've seen too much of this recently. Remember its the corrupt politicians who got us in this mess. NI voted #remain and could be in the midst of a civil war because of this

#PeoplesVoteMarch"	negative
1185534065115652096	"@PipSinks Not si. My motivation is to stop #Brexit in the interest of the nation - not my own feelings - which are ""sod you, get on with it then and see what happens"" but I cant give in to those feelings because 50 million people didnt vote for this!"	negative
1185478808427741186	I’m not at the #PeoplesVoteMarch because, despite being a member of the (coughs) ‘Remainer Elite’ I can’t afford the train to London. But I am very much there in spirit and bellowing at the top of my voice!   Thank you everyone for not giving up!!!! #GetBrexitGone 🇬🇧 🇪🇺💞	positive
1185489690717315072	I can’t join the #PeoplesVoteMarch today. But I strongly reject Brexit and wish I was there. Brexit will be an utter disaster for everyone except those with money in tax havens or who are shorting the pound.	negative
1185541991171538945	@RonCaramel @SpillerOfTea Hmmmm....my 70+yr old parents aren't paid protestors, Waitrose shoppers or crusty hippies..... #PeoplesVoteMarch #VoteDownTheDeal	positive
1185550687666614272	"Wise words.

#PeoplesVoteMarch https://t.co/1Z6SbwhBWn"	positive
1185502505163210754	"LIVE COVERAGE on the UK House Debate on the latest #BrexitDeal #Brexit 
https://t.co/LXoljmpHRt"	neutral
1185545318638772225	#peoplesvote in Parliament Sq... stop the music... we have enough people out here to make our voice heard in Parliament if we all chant PEOPLES VOTE @peoplesvote	positive
1185489467190185986	Tim here, trying to persuade @CarolineFlintMP not to trust Boris Johnson by admitting what utter sell outs @LibDems… https://t.co/cmoygkM3Ek	negative
1185484707124912128	"https://t.co/1gqjgKylYw
Do you really think
those big guys give a damn ?
Cos they got everything,
it`s in the plan.
Do you really think
those big guys gonna change ?
Cos they like everything
their own way.
#PeoplesVoteMarch #peoplesmarch #StopBrexitMarch  #PeoplesVote https://t.co/mVjqOkxivI"	neutral
1185513609029402627	"@redditchrachel Rachel Maclean:
""This deal is good for our whole regional economy""

UK business strongly disagrees with you:
They say it ""posed a serious risk""

🚀 Aerospace
🚗 Automotive
🧪 Chemicals
🍲 Food and drink
💊 Pharmaceuticals

Liar

#PeoplesVote
#GetBrexitGone
https://t.co/QtLm7tU7rW"	positive
1185487186583605248	Thanks to @FullFact for this on #BrexitVote day https://t.co/vsLWIRfjDO	positive
1185495685224960001	#brexit  #Parliament it may well be the case that @BorisJohnson doesn’t know the difference between truth and lies.	negative
1185521089646071809	"@henrietta_22 Can't believe that the BBC is showing the #PeoplesVoteMarch.

Will be joining the crowds shortly. Anyone in London thinking of going, get down there now."	positive
1185550833724854274	seriously Caroline- you are one of those people who never knows when to shut up. You are a brexiteer and will vote against the good of your own people cutting your nose off to spite your face.  #peoplesvote #StopBrexit. https://t.co/3lZ97veEFv	positive
1185484444909625344	"THIS NEEDS TWEETING THE HELL OUT OF. TWITTER DO YOUR STUFF
#PeoplesVote #PeoplesVoteMarch #RevokeArticle50 #PVRoadTrip https://t.co/31uGNRyRiB"	negative
1185550013532954626	Message for #Tory Gove The #people already look at #parliament as a failure for quite some time. #brexit was won on lies and false promises. We all know the deal now time for a #PeoplesVote to give the final and instant answer and action the #Government to do instantly	negative
1185489188944318464	@DavidLammy I'm marching today... for my British Wife not to lose her Right to Move Freely within the 28 EU States! #PeoplesVoteMarch #StopBrexitMarch https://t.co/mU2gmA9VJ8	positive
1185506960457818112	Vote down the deal. Stop #brexit. #PeoplesVoteMarch	negative
1185543806478934016	Would you rather #Brexit #Remain #PeoplesVote #LeaveMeansLeave	positive
1185518360664203266	"Live footage of #PeoplesVoteMarch
Looks amazing! Great turnout! Are you near enough to join in? There's still time! 
https://t.co/viQxbGlx5H"	positive
1185554012147507201	Unlock!!! #Brexit	neutral
1185519147914018816	@irnbru is it true that proper irn bru is making a come back? Hopefully this is a true statement as that's well over a year I haven't bought irn bru, that's from everyday drinking to 0, felt like I lost a relative. This will go down in scottish history. #SuperSaturday #sugarbaby	negative
1185553850108956672	"Sack the fucking lot of them

#BrexitVote"	negative
1185502630191214592	"Fuck me, I’ve heard it all now 🤦🏻‍♂️ #Brexit 

 https://t.co/kHpBVmwrmW"	negative
1185499228493221888	ICYMI Brave Nigel Farage Ran Away: chickened out of backing #Brexit - SO HE CAN STAY ON THE GRAVY TRAIN https://t.co/huHoj5FbB2 https://t.co/viZZvLdot3	neutral
1185471124924178432	@williamcrawley I think it’s disingenuous to accuse @LeoVaradkar of being ill informed. I had pleasure of hosting  him @PortWarrenpoint he has worked hard to understand all the issues surrounding #Brexit. a balanced intelligent statesman @NewryChamber @FineGael @AllieRenison	positive
1185483325303132160	"#TeamHISA says #BollocksToBrexit
@tweet_HISA @ThinkUHI @Highland4EU #PeoplesVote #PeoplesVoteMarch https://t.co/j0WsM5fbSm"	positive
1185474190352289792	"""Yes my clueless comrades we must have a #PeoplesVoteMarch and if we should lose a 2nd referendum as well, 😂😂😂not going to happen, we can have a 3rd and 4th and if necessary #OnlyRemainOnTheBallot!"" - The mentality of all Peoples Vote activists."	negative
1185490833568608258	"RT DPGwyther: I took the bus to the #PeoplesVoteMarch 

How are you getting here?

Take a picture and let us know and tag with #PVRoadTrip https://t.co/T2zoQKNcbb"	positive
1185538428735283201	@AmandaOcasio1 Sure what else would you be doing on a rainy Saturday in Ireland 🇮🇪 but watching the #Brexit madness on the telly with equal parts of Creme de Menthe, white Creme de Cacao and Cream shaken with ice. #yum #SuperSaturday #SaturdayThoughts #VoteDownTheDeal	negative
1185502477329809409	Question from Vince Cable Business transition extended until free trade deal negotiated? Excellent hot air no answer from Priminister as usual  #SuperSaturday #BrexitDebate	negative
1185483381213204481	@LaylaMoran @Jamie4North @LibDems Keep going @LaylaMoran @LibDems - my family and I will be out marching in London (first time ever!) and sending you all our support. #PeoplesVoteMarch	positive
1185482510224023553	not a brexiteer more of a ‘Re-leaver’ but just heard Caroline Flint MP and can’t help but agree #SuperSaturday #brexit #12days	negative
1185520221005762560	Yay, more Welsh people against Brexit! Leaving the EU would be absolutely catastrophic for Wales 😖 #PeoplesVoteMarch https://t.co/E8M2wcgqAE	negative
1185554772390305794	#finalsay a step closer? https://t.co/H1SUvuJh8E	positive
1185534710472204288	Blimey. Is Trump joining us on the #PeoplesVoteMarch? https://t.co/n7NKRlKE2g	positive
1185511383355576325	#SuperSaturday very impressed with Stephen Barclay. No flies on him. Calling put opposition shenangians lies and hypocrisy with facts and humiliating them. `bout time too. i see him as a possible future PM.	negative
1185469172593102849	@MrsVB It's not over yet. Keep on keeping on till Brexit is obliterated #peoplesvotemarch	positive
1185501123626655744	@chesterforeu @justinmadders @LauraSmithMP @ChrisM4Chester @Sandbach This Wirral Squirrel’d with you! #PeoplesVoteMarch	neutral
1185517300977426432	Good luck to all those on #PeoplesVoteMarch make your voices heard &amp; then make them even louder for those that cannot be there! #PeoplesVote	positive
1185548723755147265	They harp on an on about the first vote, a vote held after a mass of corruption and lies. The day *after* the first vote, Google reported a significant UK spike in searches for “What is Brexit?” Now people are more clued up, allow a #PeoplesVote !! 🇪🇺	negative
1185510767598227456	#SuperSaturday let’s hope they’re getting paid overtime!!	positive
1185506554633752576	#PeoplesVoteMarch ready to roll on behalf of all #unpaidcarers https://t.co/bRlGQEclcT	positive
1185512564547096576	Brief reminder to my fellow denizens of #PeoplesVoteMarch - #DontProdThePlods. @metpoliceuk has had a tough month and year of it &amp; is still doing sterling service. #protectheprotectors #PeoplesVote	neutral
1185516560783495168	@rolandmcs #Brexit is about English nationalism now. Johnson hasn't really defended the Union very strongly so far today. Irish unity is a matter of time now. Tories have washed their hands of the province.	negative
1185479285567561728	Great deal?? God help... #SuperSaturday	positive
1185551031163346945	If they vote for extension, the EU needs to turn it down, then it's deal or no deal. I bet votes change quickly. #Brexit #LeaveOct31	negative
1185493919200624640	"Tanmanjeet Singh Dhesi makes it a whirlwind few minutes in the Commons by calling Boris Johnson ""the jungle king""

#SuperSaturday"	negative
1185467433399791616	"The Johnson ‘deal’ is nothing more than a gangplank off the cliff edge. A year from now, once the transition is over, there will be nothing to protect us from No Deal. That’s why the ERG is supporting it.
All @UKLabour MPs should vote against this disguised No Deal.
#Brexit"	negative
1185480203835002886	"@DarrenCaudle @Valleys4EU Have a great day. See you there. 
#PeoplesVote"	positive
1185483506308321287	"How can any @UKLabour #MP support #Johnson?
He cannot be trusted, says @PeterStefanovi2 

#LevelPlayingField just an empty promise
Huge risk of #NoDeal #Brexit !

@CarolineFlintMP
@KateHoeyMP
@SKinnock https://t.co/IoIOKYqsDA"	negative
1185512956232175616	Solidarity &amp; love from #Berlin for the big #PeoplesVoteMarch in London. People have the #FinalSay! May the force be with you 💙🔥 #StopBrexit #PeoplesVote #PulseOfEurope #EuropaDemo https://t.co/Jgc2OMI0Pc	positive
1185493616044789763	"What is #Brexit All About?

#Democracy #UKPOLITICS #NEWS #government #westminster #conservatives #brexitparty #labourparty #libdems #greenparty #corbyn #leave #remain #peoplesvote #skypapers #skynews #bbcpolitics #GeneralElection2019 #europe #borisjohnson
https://t.co/fbqz9X0nfD"	neutral
1185550040548495361	'Sir' Oliver Letwin, the architect of the ghastly Fixed Term Parliaments Act, is doing his best to do more immense damage to the United Kingdom. #Brexit #Leave #StandUp4Brexit #LeaveMeansLeave #Letwin #letwinamendment	negative
1185489628431880193	"@angela_louise_ @AlfredWintle Corbyn explains why we should leave the EU
#Brexit @annispice 
https://t.co/8mPJIoJXYD"	neutral
1185546588032249856	Thank you there and thousands more who couldn’t attend but we are all busy RT’ing everything we can. #PeoplesVoteMarch #LetUsBeHeard #FinalSay #VoteDownTheDeal #RevokeArticle50 https://t.co/top4ojTiEv	positive
1185544209169899521	Proud to see thousands of fellow #Remainers in the streets of London calling for 2nd referendum, as I follow the debate in house of parliament from Vienna. I am there with you, really. We shall overcome this suicide called #Brexit 🇪🇺🇪🇺🇪🇺	positive
1185530649127673856	"👍🏻 #ianblackford 's attack on the #Tories 

""The dishonesty and lies of vote leave brought the country to vote for #Brexit in the first place""
""This is the beginning of the end of their precious union, and the distorted Etonian  vision for society"" 👏👏👏"	negative
1185518802244718594	Oddly moving.#PeoplesVoteMarch #PeoplesVote https://t.co/Xk0R57IeJy	negative
1185526920605323265	Thank you, thank you, thank you! ... 👏 ...💫💕💫 #PeoplesVote #peoplesmarch https://t.co/nMPAOrVFEj	positive
1185490892326653952	Referring to today's Parliament session as 'Super Saturday' is even more misleading than referring to Sky's coverage of Burnley Vs Bournemouth as 'Super Sunday'. #Brexit #SuperSaturday #Parliament	positive
1185489573679267840	"UK attempted to join the 'Inner Six' of European Communities (EC) in 1963 and 1967, but these applications were vetoed by the President of France, Charles de Gaulle.

Now Boris Johnson is giving kick in the ass of EU with an old shoe. Good for Brits.

#Brexit https://t.co/61ZgZ2TZbQ"	positive
1185551685109850112	I'm no expert on Northern Irish politics but it is possible the DUP vote for an amendment to put any deal to a confirmatory vote ? Would they risk Brexit ? #SuperSaturday #BrexitDeal	neutral
1185511587077066753	All good things start with a queue #StopBrexit #PeoplesVoteMarch https://t.co/bPJwAec0Cb	negative
