id	tweet	label
1185941842979934208	I am so happy to be with a bar full of the Columbus Kop! Cheers to never walking alone. #YNWA #MUNLIV @LFCcolumbus https://t.co/ciLxuoqtLv	positive
1185949418081738757	I actually want Manchester United to win this match tho  #MUNLIV	positive
1185945883730272256	"After 12 minutes #LFC started to put together some longer spells of ball possession.
#MUNLIV #PL"	neutral
1185942011616153600	#Liverpool's #Salah ruled out of #ManchesterUnited clash https://t.co/vsAcIPp6SQ https://t.co/wRQk1d2nxU	neutral
1185943485918175232	Glory Glory Man Utd! ❤ #MUNLIV #ManUnited #GGMU	positive
1185951329266651143	GET IN!!! WHAT A GREAT RUN FROM RASHFORD AND PERFECT CROSS! Origi was left on the floor like a child kicking off in Morrisons! GET IN LADS #MUFCLIV #MUFC 1-0 👏🏽👏🏽	positive
1185946542844317696	#MUNLIV me watching the game as a Manchester united Dan.... https://t.co/1gMUcvpxYy	positive
1185941217940365313	"RT @ScouserChrisLFC: Divock Origi will end Manchester Utd today, and give them the Origi Curse.

#LFC"	negative
1185943204513882113	This game shouldjust end in a draw #MUNLIV	positive
1185949201814802432	United is playing very intensively hopefully they hold that #MUNLIV	positive
1185950627853156352	If that isn't a foul on Origi and an overturned goal, VAR needs scrapping. #MUNLIV	negative
1185944579100626945	It Won't Be An Easy Match For Liverpool Tho. #MUNLIV	positive
1185947861671915527	Perriera is a very unintelligent player #MUNLIV	negative
1185950398286356480	Clear foul wtf #MUNLIV	negative
1185942530686377986	Imma drop this here for later😅 when we win😜 #GGMU	positive
1185944575426387969	"Jose Mourinho says only spirit can save Man Utd after seeing Ole Gunnar Solskjaer's line-up to face Liverpool... OUCH! 😁😂🙈 #MUFC #LFC #MUFCLIV
#MUNLIV

https://t.co/T2KQb9eTSR https://t.co/2OV85Ly4Gq"	positive
1185943242686074880	Zero expectations tonight. #MUNLIV	negative
1185946093428838401	"^^^Live Stream ^^^📥

Manchester United vs Liverpool

#MUFٍC vs #LFٍC      LIVE

📥📥📥📥📥📥

Watch For FREE 📥

🍒Mobile 📱➤&lt;&lt; https://t.co/LS31AeSJzz  

🍇 PC 🖥➤&lt;&gt; https://t.co/LS31AeSJzz  

🍐HD 📱➤&lt;&lt; https://t.co/LS31AeSJzz  

#MUNٍLIV https://t.co/GL1nFIZlQO"	neutral
1185947320376090624	Been a shite match so far #MUNLIV	negative
1185947665969930240	"A goal would be nice now. 

#MUNLIV"	positive
1185949056905940997	"I don‘t think anyone saw these first 30 minutes coming... 😅
United looking more dangerous here, or is that just me? 😂

#MUNLIV"	positive
1185949707954089984	What game is this?both team playing hoof ball, boring. #MUNLIV	negative
1185944002002116608	Firmino shooting the ball towards the Etihad Stadium... #MUNLIV	negative
1185942885868421120	Come on Liverpool! Let’s show the scum what a big club looks like. #MUNLIV	positive
1185942282261938176	Gary Neville on commentary for a Manchester United match. This should be unbiased.... 🙄 #MUNLIV	negative
1185950286948552704	#LFC haven’t started this match yet. #MUFCVLFC	positive
1185946823044849669	"20’ UPDATE:

Man Utd 0-0 Liverpool 

#brilafm #brilasports #MUNLIV #epl"	neutral
1185949626840616967	"Gary Neville: ""The problem is with Van Dijk, he's built up such a reputation, he's almost demoralised strikers now before they've even had a go at him! They don't think they can beat him!""  #MUNLIV https://t.co/ikacw12SOE"	negative
1185947175710285824	Someone tell Atkinson there’s two teams playing here. Shit refereeing. #MUNLIV	negative
1185950644454060032	YEAHHH!! #MUNLIV https://t.co/BzE6UR8Ot2	neutral
1185948603493142528	"Did Daniel James piss off these guys in the locker room?
Nobody's passing to him!
#MUNLIV"	negative
1185942122266087424	Nothing short of a win coming our way. I can feel it #GGMU #MUNLIV	positive
1185942916096811010	"Today we will share Live Stream For:

Manchester United vs Liverpool

Manchester United vs Liverpool live stream

Man Utd vs Liverpool

Man Utd vs Liverpool live stream

Man United vs Liverpool

TV Links: https://t.co/80aQ9wTcyO

Retweet To Spread The Word

#MUNLIV #epl"	neutral
1185946932369395712	Almost a highlight reel pass by Rashford to put James 1 on 1, United are well in this game #MUNLIV #MUFCLIV	negative
1185950602112712705	We’re getting done in by pace merchants. #MUNLIV	negative
1185949486083784704	#LFC playing against 12 men today!! Atrocious referee Atkinson is!!	positive
1185950722342436864	RAAAAAASHFOOORD Do it for us.. 🤓🤓🤓🤣 #mufc #MUNLIV	positive
1185948613282844673	Man U lazima ipate tu kichapo, no doubt on that #MUNLIV #NetizenDriveKE	neutral
1185943022971826177	#MUNLIV  end to end stuff so far !	positive
1185950792886427649	Rashford sent Matip for a right jolly then 😂 if this gets overturned the games gone mad. Let the goal stand and let's see what Liverpool are made of. #MunLiv #PL	neutral
1185947599360143360	"It's Match Day! What are your predictions?  Share with us! 

Stay connected for GHC 165 only  to enjoy today's match on SS3 (203) at 3:30pm only on Dstv #ItsAlwaysFootballTime #PL #MatchDay #manuvsliverpool https://t.co/vKLb6rHl1P"	positive
1185951371205496832	"As I was saying earlier we should leave #VAR to human decision making when it suits😂

#MUNLIV"	negative
1185949482782875649	No matter how shit this team is, man utd had to play well against us #MUNLIV	negative
1185947622969958401	#YNWA Come on @LFC let's get right in about this mob!!	positive
1185944502399393792	Firmino lmao #MUNLIV	neutral
1185950796833284098	YASSSSSS COME ON UNITED!!!!!!!!! #MUFC	positive
1185946825775337473	Pereira's decision making is atrocious #MUNLIV	negative
1185949065508356096	This game will end in a goalless draw #MUNLIV	negative
1185948823660761089	"Good players so far...
1. Wijnaldum 
Poor players so far...
2. The rest of the 11 
#LFC"	positive
1185942957599232000	Mané ! If u want to go home on your two feets . Stay away from Rojo .. don't make him angry #MUNLIV	negative
1185949386100092929	Good pass by young but Andreas is cut Offside.#MUNLIV	positive
1185940748946030592	RT @BeWarmers: Roy Keane when he sees players 'hugging and kissing' in the tunnel #MUNLIV https://t.co/IQRZTIA1Qn	neutral
1185943268401582085	Geez we are making Man U look quality right now. Pick it the fuck up #MUNLIV	positive
1185942068226605056	Okay lets #MUNLIV	positive
1185943844073816066	Wow Firmino. That was hilarious #MUNLIV	negative
1185950797051432961	Thank you VAR.  #MUNLIV	positive
1185951311415648258	#MUNLIV Liverpool will be massacred	negative
1185946936270098432	Pereira is so shit like imagine playing him wtf. #MUNLIV	negative
1185946577929678853	"Pereira is sooo wasteful 😤 
#MUNLIV"	negative
1185943440904900614	We need to play much better than this if we're gonna get anything out of this game. #LFC	negative
1185948141411024899	Liverpool not dominating the ball enough. This is dull #MUNLIV	negative
1185950759260696576	VAR pse do man u a favor please #MUNLIV	positive
1185949577171652608	"Man Utd have been playing so so well these past 31 minutes. Imagine a Red card to McTominay and boom. Yansh yaff open 😆
Hell is let loose. Now, stop imagining

#MUNLIV"	positive
1185949829337239552	Sort of big game at Old Trafford . ManUtd taking on Liverpool . So far it’s been a goalless affair . Just over 11 minutes left in this half . #MUNLIV	positive
1185948119755870215	Nice run by Rashford only to fuck up the final pass. Like clockwork. #MUNLIV	negative
1185950108057251840	Ugh. Bobby! Hit it son! #LFC	positive
1185942233490563074	#MUNLIV i have a dream https://t.co/JR6mc5TZCb	positive
1185944406135848962	"🔥 MATCHDAY 📡

⚽️ Manchester United ✖️ Liverpool now

📱📺 Link Full Live https://t.co/gOdKC9lHoX 

Live HD📱+💻 LINK 🎥3⃣&gt;&gt; https://t.co/gOdKC9lHoX 

#MْUNLIِV https://t.co/nCwvFYCiSm"	neutral
1185944034344423424	"#lfc It is a 90 minute game. This manc little shits have no chance running round like this all game. NO.Chance.

The bastards are at home, they were always going to have a little spurt"	negative
1185948432416018433	Liverpool gotta start crossing from the wings, we keep crossing like 40 yards out the box centrally nothings happening #MUNLIV	negative
1185942197205688325	"""We have to stand up and be counted. We cannot accept this in the 21st century."" 

#NoRoomForRacism

Follow coverage and in-game clips as #MUFC look to bounce back against #LFC live on Sky Sports Premier League here: https://t.co/0CMEdK4Gw5 https://t.co/i0PLeFEIHB"	negative
1185951343783096321	What is the point of f**king VAR? #MUNLIV	negative
1185942237764554752	I hate it when we ain't wearing RED. #Liverpool #YNWA @LFC ⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽ https://t.co/zkkfn7ms24	negative
1185942183477727238	Playing from the back against Liverpool, are you Arsenal in disguise? #MUNLIV	positive
1185948674255446017	Mun needs to pass to the open man #MUNLIV	neutral
1185948484815507456	Been shite so far. No ball control, allowing ourselves to be dominated in midfield. Touch has been poor and we are continually giving away stupid fouls. #LFC	negative
1185948386702184448	"Marcus Rashford out muscles Virgil Van Dijk as United work to get in behind Liverpool.

LIVE: https://t.co/QxOzArlB9W

#MUNLIV #PremierLeague #OptusSport https://t.co/mjCvzMLjDT"	negative
1185950517693997057	Rashford! 1-0 to Man United. #EPL #MUNLIV	positive
1185950749253087232	THERE’S NOTHING OLD TRAFFORD LOVES MORE THAN THAT!!!! GOOOOOOAAAAALLLLL #MUNLIV	positive
1185950652603785222	Rashford! Fucking have it! #MUFC	negative
1185946798252351490	"Just one leg and VVD fell like a collapsed building.
#MUNLIV"	negative
1185947630909542400	"Commentator on Firmino's strike...""This is what happens when you play the occasion and not the opponent. He'll not do that if was playing just any 14th placed team""

#MUNLIV"	negative
1185946388745654272	Andreas Perreira and Rashford so far are the worst in this pitch #MUNLIV	negative
1185943171567706117	"When you find out you're going to be #MUFC's mascot for #MUNLIV 😲

@MU_Foundation participant Poppy is set for a day to remember at Old Trafford, as revealed by @McTominay10 and @AGomes_47 👍 https://t.co/bxlGzDY3da"	positive
1185946977638502401	Lol Van Dijk really let Rashford push his ass down i... #MUNLIV	neutral
1185943927645495297	"it could be #OGS night in the desert.
#MUNLIV 
#Stuber https://t.co/zEXp1LCwDQ"	negative
1185945749122625543	We will only settle for a win  #MUNLIV	positive
1185949418215874563	As a Man U fan,I’m not expecting much from this match #MUNLIV	negative
1185951392105672708	Even Gary Neville saying that should have been a foul. #var	negative
1185951446556131328	VAR fucking joke!!!! Clear foul leading to goal!! #MUNLIV	negative
1185951469188669441	So what is VAR there for then? #MUNLIV	negative
1185941961385095168	I'm so glad to see Spiderman - Wan Bissaka, make sure see you tackling!. #MUNLIV	positive
1185942303271215106	Origi trying to disprove his 67 FIFA20 pace #MUNLIV	negative
1185943760552845313	oh bobby. #lfc	negative
1185942801017475072	Im not confident enough for this match but come on #MUFC	positive
1185946869727481857	Pereira getting into dangerous positions but keeps wasting it #MUNLIV	negative
1185944293287981056	What is Fred actually doing on the field? He doesn’t pick runners up, he doesn’t get forward, gives the ball away regularly...he’s almost useless #MUNLIV	negative
1185944747870953482	RT @MICRHYMESA: @KidFonque Sorry I'm not listening to #SelectiveStyles today watching the #MUNLIV build up 🤗	positive
1185942144768466946	"There’s something that the Kop want you to know,

The best in the world his name is Bobby Firmino

#YNWA #LFC #MUNLIV https://t.co/1qcISOz9hW"	positive
1185942991279661064	RT @thealisonbecker: Feels good to be back! #ynwa	positive
1185941931404283905	Man Utd will beat Liverpool. #MUNLIV #GGMU	positive
1185950145323720704	"checkout #VijayHazareTrophy match #Dream11Team 
https://t.co/5NhMOjCuqX

 #dream11 #dream11prediction #fantasyleagueprediction #myteam11
#MUNLIV
#सतभक्ति_से_अद्भुत_लाभ
#IndianArmy
#Mathare
#LetsFootball
#SpiritualSunday
#13YearsOfDon
#heroisl"	neutral
1185947255397859328	Didn't Wijnaldum get clattered in midfield about 5mins ago, he played on but did the ref even have a word? Looked a yellow! #LFC	positive
1185945967587217408	"WE  THANK GOD FOR THE SUCCESSFUL OF OUR ACCOUNT MANAGEMENT.WE HAVE DONE IT AGAIN. DON'T JUST BE A LOOKER,BE A PARTAKER AND SMILE DAILY.✅

#headies2019 #starboyfest #wizkidreturntotheo2 #BBNaija #13thHeadies #wizkid #MUNLIV #mufc #DaviesJrRitson #DaviesJrRitson #JuventusBologna https://t.co/iSN1qFXonT"	positive
1185949832919298048	"📍 🏟 Old Trafford IN LIVE
🔥⚽️🥅⚽️🔥
⚽ #MUFٍC #MUNٍLIV LIVE STREAM

🏮Manchester United vs Liverpool 🔬

LIVE 🔥⚽️🥅⚽️🔥

🔽
🔽

• Mobile ➤ https://t.co/6qHsS4lokd 

🔥⚽️🥅⚽️🔥
• HD ➤  https://t.co/6qHsS4lokd https://t.co/J5gfyp3RWe"	neutral
1185946522862739457	Such a beautiful goal: Ronnie Whelan scores for Liverpool v Man United in the FA Cup SF in 1985. I even love the way Gary Bailey hangs in the air &amp; the scenes on the terraces #lfc #ynwa @KingKennyStand https://t.co/hI2YVSbrxq	positive
1185946581037510657	Pereira playing for Liverpool actually wasted like 999 chances #MUFC	negative
1185947705157308417	Andreas Pereira is the most useless Brazilian player I've ever seen, with Fred coming pretty close. #MUNLIV	positive
1185950738469535744	That’s gotta stand #MUNLIV	neutral
1185943748557049857	Here we go again! Massive game today. 3 sweet points against d mancs will be massive! Go reds! #YNWA	positive
1185944480781914112	"💪🏆

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Manchester United Liverpool 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#&amp;&amp;&amp;

🏟 Old Traford

^^^^

WATCH Live 👇👇

Live Stream ➤ https://t.co/gUmqnIGpDy     

Live Stream ➤https://t.co/gUmqnIGpDy     

Live Stream ➤ https://t.co/gUmqnIGpDy     

Live Stream ➤ https://t.co/gUmqnIGpDy     

#MUNLIٍV https://t.co/Uy5aWyqm7r"	neutral
1185946892271849474	@footballdaily What has being the biggest problem with spurs this season? #Tfs #MUNLIV	negative
1185945868324786176	"🏟 live HD youtube
Manchester United vs Liverpool

Live Stream

Mobile 📱
🔥 ⚽
https://t.co/s09Dsggzqw 

Reds vs Red Devils
🔥 ⚽
Computer 💻

https://t.co/s09Dsggzqw 

Android app 📱

https://t.co/s09Dsggzqw 
 
🔥 ⚽

 #MUFٍC #MUNٍLIV 🔥 https://t.co/m5HdKjAEvM"	neutral
1185942894714249216	come on reds!! 🔥 #MUNLIV	positive
1185951468303650816	"MANCHESTER UNITED 🔥🔥🔥🔥🔥🔥🔥🔥

#VAR GOAL
#GGMU
#MUNLIV"	positive
1185946122331791360	My nerves lol #MUNLIV  we are united!!!! Come on boys!!!!	positive
1185943851929948160	"#MUNLIV
Intro by peter drury electrify the this game.Liverpool vs Manchester united https://t.co/slbT2vHnUQ"	neutral
1185944586272858118	"Come on Reds ! 🔴🔴
#MUNLIV https://t.co/lZ31kcchGn"	positive
1185947175240552450	"Our form might not be the best but trust me, form is temporary. Class is permanent. I remember the season Man City were the favourites in a game we came from behind to win. I believe in this team. I believe the boys will fight to the last min to come on top. 3 pts 

#GGMU #MUNLIV https://t.co/bvwfMMDLp9"	neutral
1185947456363749376	Not impressed so far #lfc	negative
1185950035382558720	Come on United, this one is for us. #MUNLIV	positive
1185949179975290882	United done well. Liverpool seem a bit rattled. van Dijk makes attackers scared. #MUNLIV	positive
1185948774633558016	"One last time chance @ManUtd
#MUNLIV
Please win.
#KenyansTAKEOVER #MashujaaDay #ManUTDvsLiverpool"	positive
1185947483769171974	"Pereira should not think he is ronaldhinho, ronaldoz Neymar all in one. Pass the fucking ball.

#MUFC #MUNLIV"	negative
1185949637494091777	"RT @ifunnyson: •
Liverpool beat Manchester United and José was sucked.

mark this tweet #MUNLIV"	negative
1185951360677642240	Yasss Rashford, come on Man United! #GGMU	positive
1185944738895151105	"Real links to watch

 📛 Premier League 🏆   
 
  Live Stream 📛 Manchester United vs Liverpool 

📛 Broadcast live: ↓

LINK 🎥1&gt;&gt;    https://t.co/L3beuwHc09
LINK 🎥2&gt;&gt;    https://t.co/L3beuwHc09
LINK 🎥3&gt;&gt;    https://t.co/L3beuwHc09

🏅  🔴 #MUNLIV     ⚽️ ⚫️🔵

RTWET 🔄 https://t.co/ahhMRVYtSO"	neutral
1185946889499369473	"Liverpool doing what we typically do at old Trafford. 
For some reason not pressing, not making it difficult for United, taking 300 touches before switching the ball, sooooo frustrating 😤 #MUNLIV"	negative
1185943262701539328	Utd fans clapping and cheering when they win throw-ins here @belfastEmpire ... desperate times eh? #YNWA	positive
1185950402090536961	"Manchester United vs. Liverpool

Live HD Stream

{#MUNLIV #YNWِA Premier League ♥|

Old Trafford LIVE 👉 https://t.co/ibHUi2wsim

MUFC ⚒ #LِFC 👉  https://t.co/ibHUi2wsim

Mobile:

1: https://t.co/ibHUi2wsim
2: https://t.co/IrVRHfxBLr https://t.co/2cqwognrSi"	neutral
1185948720409595904	Man United need to utilize they chances before its too late #MUNLIV	positive
1185944747841589248	"#lfc #mufc #MUNLIV 
Typical Liverpool at Old Trafford, can’t put 2 passes together"	negative
1185941979391299586	"RT @Purplenghq: Headies 2019: See Full List Of Winners https://t.co/dz2DR65hEN via @purplenghq
#TachaXHeadies2019 #Davido #MUNLIV #USSD"	positive
1185949925709926400	"I'm actually loving this tho, if only we had quality players on the pitch. 
#MUNLIV"	positive
1185948840240787458	These trials by ManU might result into a goal but Virgil still shows resistance #MUNLIV	positive
1185951362095419392	GET IIIIIN RASHY !! #MUNLIV #MUFC #GGMU	positive
1185943544265134082	"Friend: Are you watching the ManUtd vs Liverpool game? #MUNLIV

Me: https://t.co/hUITupsteM"	neutral
1185945171780870154	What a good start fr manU, u displaying good football #MUNLIV	positive
1185950768752406528	If VAR overturn this, games gone mad. #MUNLIV	neutral
1185947445907410946	This game is boring. #MUNLIV	negative
1185944867085508608	"Pereira clearly going after van Dijk. Cheap but very smart move from Olé and Pereira. We're yet to see a rattled van Dijk, would be interesting if it works and if it catches on.

Pereira gone after him a few times already.

#MUNLIV"	positive
1185950442121060359	Rasherssssssss oh my good god!!! #MUNLIV	positive
1185945384763514881	15 mins in and Utd have run out of steam already #YNWA	negative
1185945637658869760	Really csnt believe manutd has to depend on Marcus Rashford for all their goals. #MUNLIV	negative
1185950602196480000	Fucking Atkinson ... #MUNLIV	negative
1185942061012439040	I love how everyone is pretending that this is some sort of battle of giants and not a really good @LFC team taking on a very mediocre @ManUtd team. #MUNLIV	positive
1185951438800732160	Some pack of whingers #MUNLIV	neutral
1185949614236676097	Less than half an hour to go now... Give us your predictions  #MUNLIV https://t.co/NQ3CMUZ4ge …	positive
1185945859558641664	Pereira in the starting XI is beyond me #MUNLIV	negative
1185942756591579137	If you are a man-u fan in a journey to lose some weight just watch #MUNLIV  and thank me later..	negative
1185950195860803592	"Man-useless vs liver-fools..But do we say?🤣
#MUNLIV"	neutral
1185949845296680960	Mane 🙀 #MUNLIV	negative
1185943114567028736	Waiting for 90minutes #MUNLIV	negative
1185950580616957952	#Mufc 👌👏👏 smelly VAR going to ruin it I’d say...😩	negative
1185950512312651777	How tf was that not a foal!! Are you f***ing serious!!!! #MUNLIV	negative
1185941979483402240	My wish for tonight is that Manchester United will win the match. #GGMU &lt;3	positive
1185950376685723649	"They'll be dancing in the ""blue half"" of Manchester #MUNLIV"	positive
1185950362701881346	Another Chance for Roberto Firminho but it was even offside. Lipool now threatening United.#MUNLIV	negative
1185942998707855360	"I want to give you 400 KES in Swvl!
Sign up from this link and go places. https://t.co/7LcSN1awd3
#MUNLIV
#MashujaaDay2019
Eliud Kipchoge 
E. G. H"	neutral
1185951489719750658	Origi made too much of that challenge got what they deserved a goal!  #MUNLIV	positive
1185945590569623557	"🏆 Matchday ❤

Watch ⚡ ⚔ 👍 Manchester United vs Liverpool 

Live Stream Premier League

🏆 Live Stream

🕹Link  : @1_sillva
🕹Link 2: @1_sillva
🕹Link 3: @1_sillva
🔜 #MUNLIV      ⚽"	neutral
1185944299239804928	If this formation can be used with Pogba in for pereila, am sure pogba can come up wth something food #MUNLIV	positive
1185946398836940800	Rashford made it too predictable there probably could have done better there. #MUNLIV #MUFC	negative
1185946312916832256	Peter Drury’s football commentary is as elegant as poetry. Arguably the best to ever do it. #MUFC	positive
1185947463947030528	Obviously saw someone he hated in the crowd #MUNLIV 🔥 https://t.co/d2eVJv9xKd	positive
1185947474508173312	"Come on United u can win.
Manchester city fan😂
 #MUNLIV"	positive
1185947409257504768	Van Dijk got sent for hot dog by the kid alex hunter was based on ffs😂 #MUNLIV	negative
1185950673931821057	YESSS RASHFORDDDD #MUNLIV	positive
1185947156747677696	If you’re a racing fan who isn’t watching Manchester United v Liverpool right now I can confirm that so far it is approximately as exciting as the 2019 French GP #MUNLIV #LFC #YNWA	positive
1185951447768326144	Don't understand the rules of football any more, clearly... #MUNLIV	negative
1185946145949913096	"RT @leonkipyator: Vile tunawatch game leo😰
#MUNLIV https://t.co/h1Pp0p4ieG"	neutral
1185948382117945344	UNITED! #MUNLIV https://t.co/OiEfPbHhNP	positive
1185950571154624512	waiting for another VAR madness #MUNLIV	positive
1185951423395028993	First goal is nothing as united fans we know that. They must score again... #MUNLIV	neutral
1185943549642194944	"🗣 Solskjaer: ""We've set a team up to create a problem for them.

""It's about giving us the best possible chance to score a goal and create chances.

""You'll see the formation when we start.""

🤫 #MUNLIV https://t.co/lRbhmK4nZK"	positive
1185950550627631104	"#GGMU
Si I get combed what GGMU stands for😋😋😋
#MUNLIV"	positive
1185945587251896321	@ManUtd could do worse than to get #RoyKeane on the coaching staff to sort the attitudes of some out #MUNLIV	negative
1185947071532208128	#MUNLIV Fred!!!!🤦🏽‍♂️🤦🏽‍♂️	positive
1185945766617145345	Not watching #MUNLIV because I like care about my mental health and peace of mine, I’ll become interested if we ever go 2 goals up	negative
1185942840326660097	#MUNLIV Ole looks broken already and it's still 0-0.	negative
1185950729791508481	De Gea always doing bits #MUNLIV	positive
1185951443272065030	"How #VAR decisions are decided. 

#MUNLIV https://t.co/d64F0UQbzx"	positive
